38;54;2018-06-26 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
39;31;2018-06-27 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
40;21;2018-06-28 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
41;56;2018-06-29 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
42;12;2018-06-30 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
43;28;2018-06-06 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
44;9;2018-06-07 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
45;15;2018-06-08 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
46;3;2018-06-09 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
47;21;2018-06-10 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
48;58;2018-06-11 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
49;3;2018-06-12 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
50;2;2018-06-13 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
51;24;2018-06-14 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
52;13;2018-06-15 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
53;52;2018-06-16 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
54;14;2018-06-17 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
55;43;2018-06-18 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
56;47;2018-06-19 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
57;20;2018-06-20 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
58;12;2018-06-21 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
59;27;2018-06-22 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
60;51;2018-06-23 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
61;49;2018-06-24 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
62;44;2018-06-25 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
63;56;2018-06-26 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
64;54;2018-06-27 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
65;17;2018-06-28 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
66;19;2018-06-29 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
67;27;2018-06-30 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
68;6;2018-06-06 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
69;57;2018-06-07 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
70;41;2018-06-08 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
71;41;2018-06-09 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
72;53;2018-06-10 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
73;27;2018-06-11 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
74;27;2018-06-12 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
75;26;2018-06-13 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
76;4;2018-06-14 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
77;33;2018-06-15 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
78;42;2018-06-16 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
79;54;2018-06-17 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
80;28;2018-06-18 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
81;25;2018-06-19 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
82;19;2018-06-20 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
83;6;2018-06-21 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
84;11;2018-06-22 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
85;32;2018-06-23 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
86;38;2018-06-24 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
87;57;2018-06-25 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
88;26;2018-06-26 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
89;13;2018-06-27 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
90;36;2018-06-28 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
91;57;2018-06-29 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
92;1;2018-06-30 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
93;25;2018-06-06 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
94;17;2018-06-07 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
95;31;2018-06-08 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
96;44;2018-06-09 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
97;50;2018-06-10 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
98;56;2018-06-11 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
99;42;2018-06-12 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
100;18;2018-06-13 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
101;34;2018-06-14 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
102;46;2018-06-15 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
103;16;2018-06-16 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
104;30;2018-06-17 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
105;8;2018-06-18 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
106;59;2018-06-06 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
107;8;2018-06-07 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
108;55;2018-06-08 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
109;56;2018-06-09 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
110;26;2018-06-10 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
111;19;2018-06-11 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
112;18;2018-06-12 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
113;23;2018-06-13 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
114;25;2018-06-14 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
115;15;2018-06-15 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
116;26;2018-06-16 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
117;48;2018-06-17 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
118;42;2018-06-18 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
119;56;2018-06-19 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
120;17;2018-06-20 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
121;10;2018-06-21 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
122;48;2018-06-22 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
123;3;2018-06-23 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
124;58;2018-06-24 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
125;23;2018-06-25 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
126;54;2018-06-26 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
127;31;2018-06-27 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
128;55;2018-06-28 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
129;42;2018-06-29 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
130;39;2018-06-30 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
131;39;2018-06-06 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
132;44;2018-06-07 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
133;20;2018-06-08 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
134;8;2018-06-09 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
135;12;2018-06-10 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
136;37;2018-06-11 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
137;56;2018-06-12 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
138;46;2018-06-13 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
139;45;2018-06-14 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
140;37;2018-06-15 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
141;2;2018-06-16 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
142;16;2018-06-17 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
143;37;2018-06-18 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
144;57;2018-06-19 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
145;29;2018-06-20 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
146;17;2018-06-21 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
147;11;2018-06-22 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
148;40;2018-06-23 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
149;19;2018-06-24 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
150;18;2018-06-25 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
151;53;2018-06-26 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
152;12;2018-06-27 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
153;12;2018-06-28 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
154;34;2018-06-29 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
155;44;2018-06-30 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
156;22;2018-06-06 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
157;38;2018-06-07 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
158;2;2018-06-08 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
159;45;2018-06-09 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
160;40;2018-06-10 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
161;29;2018-06-11 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
162;24;2018-06-12 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
163;25;2018-06-13 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
164;33;2018-06-14 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
165;49;2018-06-15 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
166;30;2018-06-16 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
167;4;2018-06-17 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
168;56;2018-06-18 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
169;34;2018-06-19 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
170;13;2018-06-20 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
171;39;2018-06-21 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
172;48;2018-06-22 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
173;15;2018-06-23 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
174;29;2018-06-24 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
175;54;2018-06-25 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
176;29;2018-06-26 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
177;11;2018-06-27 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
178;55;2018-06-28 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
179;32;2018-06-29 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
180;53;2018-06-06 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
181;16;2018-06-07 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
182;46;2018-06-08 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
183;42;2018-06-09 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
184;5;2018-06-10 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
185;14;2018-06-11 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
186;48;2018-06-12 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
187;22;2018-06-13 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
188;59;2018-06-14 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
189;18;2018-06-15 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
190;8;2018-06-16 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
191;49;2018-06-17 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
192;13;2018-06-18 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
193;29;2018-06-19 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
194;37;2018-06-20 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
195;56;2018-06-21 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
196;19;2018-06-22 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
197;4;2018-06-23 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
198;41;2018-06-24 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
199;51;2018-06-25 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
200;32;2018-06-26 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
201;38;2018-06-27 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
202;44;2018-06-28 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
203;31;2018-06-29 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
204;15;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
205;49;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
206;48;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
207;1;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
208;5;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
209;9;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
210;21;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
211;40;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
212;36;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
213;46;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
214;22;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
215;27;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
216;55;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
217;39;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
218;30;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
219;36;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
